tokens,actual_tags,predicted_tags,complete_responses,adjusted_predicted_tags,length_match,row_accuracy
"['Envestnet', 'Asset', 'Management', 'Inc.', 'grew', 'its', 'stake', 'in', 'Vanguard', 'High', 'Dividend', 'Yield', 'ETF', 'by', '12.4', '%', 'in', 'the', '2nd', 'quarter.', 'Envestnet', 'Asset', 'Management', 'Inc.', 'now', 'owns', '1,526,580', 'shares', 'of', 'the', 'company', ""'s"", 'stock', 'worth', '$', '133,393,000', 'after', 'buying', 'an', 'additional', '168,937', 'shares', 'in', 'the', 'last', 'quarter.']","['B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'B-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'""]","ModelResponse(id='8f12f76d289543a9-EWR', created=1734061580, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='length', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'O', 'B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', '"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=128, prompt_tokens=298, total_tokens=426, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
"['Since', 'the', '1990s', ',', 'China', 'has', 'made', 'numerous', 'efforts', 'to', 'design', 'and', 'fabricate', 'its', 'own', 'chips', 'investing', 'billions', 'of', 'dollars', 'in', 'several', 'companies', 'but', 'mostly', 'not', 'succeeded.', 'China', 'imports', 'about', '80', '%', 'of', 'its', 'microchip', 'requirement.', 'In', '2017', ',', 'it', 'spent', '$', '260', 'billion', 'on', 'imports', 'of', 'semiconductors', 'and', 'chips', ',', 'more', 'than', 'its', 'imports', 'of', 'crude', 'oil', '.']","['B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'B-EFFECT',"", ""'I-EFFECT',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O""]","ModelResponse(id='8f12f76cfacb41d2-EWR', created=1734061580, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='length', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'O', 'B-EFFECT', 'I-EFFECT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=128, prompt_tokens=297, total_tokens=425, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
"['Dilution', 'From', '6', 'April', '2019', 'those', 'shareholders', 'whose', 'holding', 'in', 'their', 'company', 'is', 'reduced', 'below', 'the', 'normal', '5', '%', 'qualifying', 'level', 'as', 'a', 'result', 'of', 'raising', 'funds', 'for', 'commercial', 'purposes', 'by', 'means', 'of', 'an', 'issue', 'of', 'new', 'shares', 'may', 'still', 'obtain', 'ER.']","['B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'B-EFFECT',"", ""'I-EFFECT',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'""]","ModelResponse(id='8f12f76d1e8e43bb-EWR', created=1734061580, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='length', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'B-EFFECT', 'I-EFFECT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=128, prompt_tokens=259, total_tokens=387, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
"['The', 'CAA', 'said', '71', 'flights', 'had', 'operated', 'on', 'Wednesday', ',', 'bringing', 'back', 'around', '17,000', 'passengers.']","['B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'O', 'B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT']","[""['O',"", ""'B-CAUSE',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-EFFECT',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O']""]","ModelResponse(id='8f12f76d2ca9f5fa-EWR', created=1734061580, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content=""['O', 'B-CAUSE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-EFFECT', 'O', 'O', 'O', 'O', 'O'] \n"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=52, prompt_tokens=207, total_tokens=259, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])","[""['O',"", ""'B-CAUSE',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-EFFECT',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O']""]",True,0.0
"['WisdomTree', 'U.S.', 'Dividend', 'ex-Financials', 'Fund', '(', 'NYSEARCA', ':', 'DTN', ')', 'declared', 'a', '-', 'dividend', 'on', 'Tuesday', ',', 'September', '24th', ',', 'Wall', 'Street', 'Journal', 'reports.', 'Stockholders', 'of', 'record', 'on', 'Wednesday', ',', 'September', '25th', 'will', 'be', 'given', 'a', 'dividend', 'of', '0.32', 'per', 'share', 'on', 'Friday', ',', 'September', '27th', '.', 'This', 'represents', 'a', 'dividend', 'yield', 'of', '3.6', '%', '.']","['B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'O',"", ""'O',"", ""'B-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',""]","ModelResponse(id='8f12f76d2f93421c-EWR', created=1734061580, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='length', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'O', 'O', 'O', 'B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O',"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=128, prompt_tokens=298, total_tokens=426, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
"['She', 'said', 'RoDTEP', 'will', 'replace', 'the', 'existing', 'incentive', 'schemes', 'and', 'will', 'more', 'than', 'adequately', 'incentivise', 'exporters', 'than', 'the', 'existing', 'schemes', 'put', 'together.', 'The', 'minister', 'said', 'the', 'revenue', 'foregone', 'towards', 'the', 'scheme', 'is', 'projected', 'at', 'Rs', '50,000', 'crore.']","['B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'I-CAUSE',"", ""'O',"", ""'O',"", ""'I-CAUSE',"", ""'O',"", ""'O',"", ""'B-EFFECT',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'O',"", ""'O',"", ""'I-CAUSE',"", ""'O',"", ""'O""]","ModelResponse(id='8f12f76d3cfb4331-EWR', created=1734061580, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='length', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'B-CAUSE', 'O', 'O', 'O', 'O', 'I-CAUSE', 'O', 'O', 'I-CAUSE', 'O', 'O', 'B-EFFECT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'O', 'O', 'I-CAUSE', 'O', 'O"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=128, prompt_tokens=254, total_tokens=382, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'I-CAUSE',"", ""'O',"", ""'O',"", ""'I-CAUSE',"", ""'O',"", ""'O',"", ""'B-EFFECT',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'O',"", ""'O',"", ""'I-CAUSE',""]",True,0.0
"['Contrary', 'to', 'popular', 'perception', ',', 'only', 'about', '18', 'percent', 'of', 'global', 'goods', 'trade', 'is', 'now', 'driven', 'by', 'labor-cost', 'arbitrage.', 'Three', 'factors', 'explain', 'these', 'changes', ':', 'growing', 'demand', 'in', 'China', 'and', 'the', 'rest', 'of', 'the', 'developing', 'world', ',', 'which', 'enables', 'these', 'countries', 'to', 'consume', 'more', 'of', 'what', 'they', 'produce', 'the', 'growth', 'of', 'more', 'comprehensive', 'domestic', 'supply', 'chains', 'in', 'those', 'countries', ',', 'which', 'has', 'reduced', 'their', 'reliance', 'on', 'imports', 'of', 'intermediate', 'goods', 'and', 'the', 'impact', 'of', 'new', 'technologies.']","['B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'""]","ModelResponse(id='8f12f76d4a1f4297-EWR', created=1734061580, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='length', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=128, prompt_tokens=322, total_tokens=450, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
"['Money', 'taken', 'out', 'prior', 'to', 'age', '65', 'and', 'used', 'for', 'anything', 'but', 'health-care', 'expenses', 'are', 'subject', 'not', 'only', 'to', 'income', 'taxes', ',', 'but', 'a', '20', '%', 'penalty', ',', 'too.']","['B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'O', 'O', 'B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT']","[""['O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'O',"", ""'B-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'O',"", ""'O']""]","ModelResponse(id='8f12f76d4b287291-EWR', created=1734061580, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content=""['O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'O', 'O', 'B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'O', 'O', 'O'] \n"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=96, prompt_tokens=231, total_tokens=327, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
"['Cortis', 'had', 'invested', '€60,000', 'in', 'the', 'venture', 'after', 'some', 'convincing', 'from', 'Portelli.']","['B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'O', 'B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'O']""]","ModelResponse(id='8f12f76d3d734338-EWR', created=1734061580, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'O'] \n"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=47, prompt_tokens=202, total_tokens=249, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'O']""]",True,0.0
"['QRC', 'Pte', 'Ltd', ',', 'a', 'consultancy', 'solely', 'owned', 'by', 'Enomoto', 'Hiroyuki', ',', 'has', 'launched', 'a', 'mandatory', 'takeover', 'offer', 'for', 'Catalist-listed', 'DLF', 'Holdings', ',', 'offering', 'S', '$', '0.081', 'for', 'each', 'share', 'it', 'does', 'not', 'already', 'own', ',', 'the', 'engineering', 'firm', 'announced', 'in', 'a', 'Friday', 'bourse', 'filing', 'after', 'market', 'close.', 'The', 'offeror', 'intends', 'to', 'maintain', 'DLF', ""'s"", 'listing', 'status', 'on', 'the', 'Singapore', 'Exchange.']","['B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'B-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O""]","ModelResponse(id='8f12f76d4dcd4358-EWR', created=1734061580, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='length', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'O', 'B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=128, prompt_tokens=302, total_tokens=430, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
