sentences,llm_responses,actual_labels,complete_responses
"['Most', 'other', 'EVs', 'on', 'the', 'market', 'are', 'still', '“', 'donor', 'architectures', '”', 'that', 'were', 'originally', 'gas', '-', 'powered', 'models', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Tesla', 'will', 'be', 'targeting', 'many', 'of', 'the', 'same', 'buyers', 'as', 'GM', 'when', 'it', 'launches', 'its', 'Model', '3', ',', 'which', 'is', 'supposed', 'to', 'be', 'priced', 'at', '$', '40,000', 'or', 'less', ',', 'with', 'the', 'same', '200', '-', 'mile', '-', 'plus', 'range', 'as', 'other', 'Teslas', '.']",error,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0]",
"['That', 'car', 'is', 'due', 'in', '2017', ',', 'though', 'Tesla', '’s', 'model', 'launches', 'tend', 'to', 'run', 'behind', 'schedule', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'Model', '3', 'is', 'crucial', 'to', 'Tesla', '’s', 'success', 'because', 'it', 'will', 'be', 'the', 'automaker', '’s', 'first', 'high', '-', 'volume', 'car', 'aimed', 'at', 'a', 'broader', 'customer', 'base', 'than', 'rich', 'folks', 'who', 'can', 'afford', 'a', 'few', '$', '100,000', 'vehicles', '.']",error,"[0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['If', 'the', 'Model', '3', 'is', 'a', 'hit', ',', 'Tesla', 'ought', 'to', 'become', 'profitable', 'around', '2020', 'or', 'so', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['A', 'stumble', ',', 'however', ',', 'could', 'jeopardize', 'the', 'whole', 'company', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['By', 'the', 'time', 'the', 'Model', '3', 'debuts', ',', 'the', 'Chevy', 'Bolt', 'should', 'already', 'be', 'on', 'the', 'road', ',', 'along', 'with', 'a', 'dozen', 'or', 'more', 'EVs', 'in', 'the', 'same', 'price', 'range', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Tesla', 'is', 'clearly', 'an', 'innovator', 'to', 'be', 'reckoned', 'with', ',', 'and', 'the', 'Model', '3', 'may', 'have', 'some', 'wow', 'features', 'its', 'competitors', 'lack', '.']",error,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Still', ',', 'Tesla', 'has', 'never', 'taken', 'on', 'the', 'big', 'automakers', 'in', 'the', 'mass', '-', 'market', 'segments', 'where', 'they', '’re', 'strongest', ',', 'or', 'competed', 'in', 'such', 'a', 'crowded', 'field', '.']",error,"[0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'more', 'mainstream', 'electrics', 'become', ',', 'the', 'more', 'winners', 'there', 'will', 'be', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['More', 'from', 'Yahoo', 'Finance', 'Millennials', 'explain', 'what', 'defines', 'their', 'generation', ':']",error,"[0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0]",
"['It', 'gets', 'pretty', 'depressing', 'The', '10', 'youngest', 'people', 'on', 'the', 'Forbes', '400', 'list', 'and', 'how', 'they', 'got', 'there']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'most', 'powerful', 'person', 'in', 'finance', 'may', 'surprise', 'you']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Automotive', 'Industry', 'Transportation', 'Tesla', 'Motors', 'General', 'Motors']",error,"[0, 0, 0, 5, 6, 5, 6]",
"['Show', 'all', 'filings', 'for', 'MATTEL', 'INC', '/DE', '/', 'Form', '8', '-', 'K', 'for', 'MATTEL', 'INC', '/DE', '/', '16', '-', 'Jul', '-', '2015', 'Results', 'of', 'Operations', 'and', 'Financial', 'Condition', ',', 'Other', 'Events', ',', 'Financial', 'Statements', 'Item', '2.02', 'Results', 'of', 'Operations', 'and', 'Financial', 'Condition', '.']",error,"[0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['On', 'July', '16', ',', '2015', ',', 'Mattel', ',', 'Inc', '.', '(', '""', 'Mattel', '""', 'or', 'the', '""', 'Company', '""', ')', 'issued', 'a', 'press', 'release', 'regarding', 'its', 'second', 'quarter', '2015', 'financial', 'results', ',', 'a', 'copy', 'of', 'which', 'is', 'furnished', 'as', 'Exhibit', '99.1', 'hereto', '.']",error,"[0, 0, 0, 0, 0, 0, 5, 6, 6, 6, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['This', 'exhibit', 'is', 'incorporated', 'herein', 'by', 'reference', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0]",
"['In', 'accordance', 'with', 'General', 'Instruction', 'B.2', 'of', 'Form', '8', '-', 'K', ',', 'the', 'information', 'in', 'this', 'Current', 'Report', 'on', 'Form', '8', '-', 'K', ',', 'including', 'Exhibit', '99.1', ',', 'shall', 'not', 'be', 'deemed', 'to', 'be', '""', 'filed', '""', 'for', 'purposes', 'of', 'Section', '18', 'of', 'the', 'Securities', 'and', 'Exchange', 'Act', 'of', '1934', ',', 'as', 'amended', '(', 'the', '""', 'Exchange', 'Act', '""', ')', ',', 'or', 'otherwise', 'subject', 'to', 'the', 'liability', 'of', 'that', 'section', ',', 'and', 'shall', 'not', 'be', 'incorporated', 'by', 'reference', 'into', 'any', 'registration', 'statement', 'or', 'other', 'document', 'filed', 'under', 'the', 'Securities', 'Act', 'of', '1933', ',', 'as', 'amended', ',', 'or', 'the', 'Exchange', 'Act', ',', 'except', 'as', 'shall', 'be', 'expressly', 'set', 'forth', 'by', 'specific', 'reference', 'in', 'such', 'filing', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Item', '8.01', 'Other', 'Events', '.']",error,"[0, 0, 0, 0, 0]",
"['In', 'the', 'same', 'press', 'release', 'described', 'in', 'Item', '2.02', 'above', ',', 'Mattel', 'also', 'announced', 'that', 'the', 'Company', ""'s"", 'Board', 'of', 'Directors', 'has', 'declared', 'a', 'quarterly', 'dividend', 'of', '$', '0.38', 'per', 'share', 'on', 'the', 'Company', ""'s"", 'common', 'stock', ',', 'to', 'be', 'paid', 'on', 'September', '18', ',', '2015', 'to', 'stockholders', 'of', 'record', 'on', 'August', '26', ',', '2015', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Item', '9.01', 'Financial', 'Statements', 'and', 'Exhibits', '.']",error,"[0, 0, 0, 0, 0, 0, 0]",
"['(', 'd)', 'Exhibits', ':', 'Press', 'release', 'dated', 'July', '16', ',', '2015', ',', 'issued', 'by', 'Mattel', ',', 'Inc', '.', 'Exhibit', 'No.', 'Exhibit', 'Description', '99.1', '**']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 6, 6, 0, 0, 0, 0, 0, 0]",
"['Press', 'release', 'dated', 'July', '16', ',', '2015', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0]",
"['**', 'Furnished', 'herewith', '.']",error,"[0, 0, 0, 0]",
"['Related', 'Content', 'DUBLIN', '--(', 'BUSINESS', 'WIRE', ')--', 'Research', 'and', 'Markets', '(', 'http://www.researchandmarkets.com/research/c6wpr7/bahrain_oil_and', ')', 'has', 'announced', 'the', 'addition', 'of', 'the', '""', 'Bahrain', 'Oil', 'and', 'Gas', 'Exploration', 'and', 'Production', 'Analysis', 'and', 'Outlook', 'to', '2025', '-', 'Blocks', ',', 'Fields', ',', 'Production', 'Outlook', ',', 'SWOT', ',', 'Companies', 'and', 'Market', 'Structure', 'of', 'Bahrain', 'Upstream', '""', 'report', 'to', 'their', 'offering', '.']",error,"[0, 0, 3, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]",
"['Bahrain', 'upstream', 'oil', 'and', 'gas', 'analysis', 'and', 'outlook', 'report', 'provides', 'complete', 'information', 'on', 'Bahrain', 'exploration', 'and', 'production', 'blocks', ',', 'fields', ',', 'companies', 'and', 'future', 'prospects', '.']",error,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Details', 'of', 'the', 'industry', 'growth', 'in', 'the', 'historic', 'period', 'coupled', 'with', 'future', 'growth', 'prospects', 'are', 'provided', 'in', 'detail', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Bahrain', 'oil', 'and', 'gas', 'reserves', ',', 'replacement', 'ratios', ',', 'proven', 'volumes', 'along', 'with', 'detailed', 'insights', 'into', 'the', 'role', 'of', 'Bahrain', 'in', 'region', 'and', 'global', 'upstream', 'markets', 'is', 'provided', 'in', 'detail', '.']",error,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Further', ',', 'complete', 'infrastructure', 'details', 'of', 'Bahrain', 'field', 'wise', 'production', ',', 'field', 'by', 'field', 'details', ',', 'exploration', 'blocks', 'on', 'offer', ',', 'available', 'blocks', 'and', 'existing', 'block', 'details', 'in', 'Bahrain', 'are', 'provided', 'in', 'the', 'research', 'work', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]",
"['Field', 'wise', 'production', 'n', 'Bahrain', 'and', 'company', 'wise', 'production', 'are', 'provided', 'historically', 'for', 'each', 'year', 'between', '2005', 'and', '2012', '.']",error,"[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Further', ',', 'Bahrain', 'upstream', 'E&P', 'market', 'structure', 'of', 'the', 'industry', 'based', 'on', 'oil', 'and', 'gas', 'production', 'for', 'leading', 'companies', 'is', 'also', 'provided', 'in', 'the', 'report', '.']",error,"[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Business', 'profiles', 'of', 'three', 'leading', 'oil', 'and', 'gas', 'producing', 'companies', 'in', 'Bahrain', 'along', 'with', 'their', 'business', 'description', ',', 'strategies', ',', 'SWOT', 'and', 'Financial', 'details', 'are', 'included', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Further', ',', 'all', 'major', 'industry', 'updates', 'and', 'their', 'impact', 'on', 'the', 'Bahrain', 'oil', 'and', 'gas', 'EP', 'industry', 'are', 'analyzed', 'in', 'the', 'report', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Key', 'Topics', 'Covered', ':', '2', 'Introduction', 'to', 'Bahrain', 'Upstream', 'Oil', 'and', 'Gas', 'Markets', '3', 'Importance', 'of', 'Bahrain', 'Upstream', 'Market', 'in', 'Region', 'and', 'Global', 'Front', '4', 'Key', 'Trends', ',', 'Market', 'Drivers', 'and', 'Challenges', 'Facing', 'Companies', 'in', 'Bahrain', 'Upstream', 'Sector', '5', 'Bahrain', 'oil', 'and', 'gas', 'production', 'and', 'consumption', 'forecasts', 'to', '2025', '6', 'Bahrain', 'Oil', 'and', 'gas', 'Field', 'Details', '7', 'Bahrain', 'Field', 'wise', 'Oil', 'and', 'Gas', 'Production', ',', '2005', '-', '2012', '8', 'Bahrain', 'Exploration', 'Sector', 'Analysis', '9', 'Bahrain', 'Exploration', 'and', 'Production', 'Market', 'Competitive', 'Landscape', '10', 'Company', 'Oil', 'and', 'Gas', 'Operations', '13', 'Latest', 'Development', 'and', 'their', 'Impact', 'on', 'Bahrain', 'Exploration', 'and', 'Production', 'Market', '14', 'Appendix']",error,"[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0]",
"['For', 'more', 'information', 'visit', 'http://www.researchandmarkets.com/research/c6wpr7/bahrain_oil_and']",error,"[0, 0, 0, 0, 0]",
"['View', 'source', 'version', 'on', 'businesswire.com', ':', 'http://www.businesswire.com/news/home/20150817006407/en/']",error,"[0, 0, 0, 0, 0, 0, 0]",
"['Contact', ':']",error,"[0, 0]",
"['Share', 'on', 'Facebook', 'Share', 'on', 'Twitter', 'Share', 'on', 'WhatsApp', 'Share', 'on', 'LinkedIn', 'Share', 'on', 'Reddit', 'Share', 'on', 'Google', '+', 'E-mail', 'Share', 'on', 'Twitter', 'Share', 'on', 'WhatsApp']",error,"[0, 0, 5, 0, 0, 5, 0, 0, 5, 0, 0, 5, 0, 0, 5, 0, 0, 5, 6, 6, 0, 0, 5, 0, 0, 5]",
"['The', 'global', 'farm', '-', 'equipment', 'market', 'will', 'rebound', 'from', 'its', 'current', 'slump', 'because', 'of', 'the', 'impact', 'of', 'the', 'long', '-', 'term', 'growth', 'in', 'food', 'demand', ',', 'driven', 'especially', 'by', 'Asia', 'and', 'Sub', '-Saharan', 'Africa', ',', 'according', 'to', 'the', 'chief', 'executive', 'officer', 'of', 'the', 'world', '’s', 'third', '-', 'largest', 'tractor', 'maker', 'by', 'volume', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Demand', 'for', 'grain', 'used', 'in', 'food', 'will', 'rise', 'to', 'about', '4.5', 'billion', 'tons', 'in', '2050', 'from', '3', 'billion', 'tons', 'in', '2010', ',', 'and', 'meeting', 'that', 'higher', 'figure', 'will', 'require', 'productivity', 'gains', 'through', 'increased', 'mechanization', ',', 'said', 'Mallika', 'Srinivasan', 'of', 'Chennai', ',', 'India', '-', 'based', 'Tractors', '&', 'Farm', 'Equipment', 'Ltd', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 3, 0, 3, 0, 0, 5, 6, 6, 6, 6, 0]",
"['“', 'If', 'you', 'look', 'at', 'the', 'longer', '-', 'term', 'drivers', 'of', 'demand', ',', 'they', 'are', 'very', 'much', 'in', 'place', ',', '”', 'Srinivasan', 'said', 'during', 'an', 'interview', 'at', 'Bloomberg', 'News', 'headquarters', 'in', 'New', 'York', 'on', 'Monday', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 6, 0, 0, 3, 4, 0, 0, 0]",
"['Communications', 'Minister', 'Mitch', 'Fifield', 'said', 'the', 'current', 'technology', 'mix', 'of', 'the', 'NBN', 'is', 'not', 'set', 'in', 'stone', '.']",error,"[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Andrew', 'Meares', 'by', 'Dominic', 'White', 'and', 'Paul', 'Smith', 'New', 'Communications', 'Minister', ',', 'Senator', 'Mitch', 'Fifield', 'has', 'signalled', 'that', 'the', 'Turnbull', 'government', 'is', 'open', 'to', 'including', 'more', 'fibre', '-', 'to', '-', 'the', '-', 'premise', 'in', 'the', 'national', 'broadband', 'network', 'as', 'the', '$', '56', 'billion', 'project', 'rolls', 'out', '.']",error,"[1, 2, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['In', 'an', 'interview', 'with', 'Fairfax', 'Media', ',', 'Senator', 'Fifield', 'said', 'the', 'current', 'plans', 'to', 'have', 'only', '25', 'per', 'cent', 'of', 'the', 'population', 'covered', 'with', 'FTTP', 'technology', 'were', '""', 'not', 'set', 'in', 'stone', '""', '.']",error,"[0, 0, 0, 0, 5, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['He', 'also', 'said', 'that', 'the', 'NBN', ',', 'tackling', 'mobile', 'black', 'spots', 'and', 'the', 'digital', 'government', 'agenda', 'were', 'among', 'his', 'top', 'priorities', 'in', 'the', 'role', ',', 'which', 'he', 'inherited', 'from', 'the', 'now', 'Prime', 'Minister', 'Malcolm', 'Turnbull', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]",
"['Speculation', 'has', 'been', 'increasing', 'that', 'under', 'Mr', 'Turnbull', 'the', 'government', 'is', 'shifting', 'in', 'its', 'attitude', 'towards', 'the', 'high', '-', 'speed', ',', 'more', 'expensive', 'technology', ',', 'with', 'many', 'in', 'the', 'tech', 'industry', 'hoping', 'that', 'a', 'larger', 'percentage', 'of', 'the', 'population', 'will', 'be', 'connected', 'by', 'FttP', ',', 'as', 'opposed', 'to', 'the', 'cheaper', ',', 'but', 'slower', 'fibre', '-', 'to', '-', 'the', '-', 'node', 'option', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Telsyte', 'managing', 'director', 'Foad', 'Fadaghi', 'said', 'it', 'appeared', 'Senator', 'Fifield', 'was', 'simply', 'demonstrating', 'political', 'savvy', 'by', 'giving', 'broadband', 'users', 'hope', 'that', 'more', 'will', 'be', 'done', 'in', 'the', 'future', '.']",error,"[5, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Supplied', 'Asked', 'about', 'the', 'speculation', ',', 'Senator', 'Fifield', 'replied', ':', '""', 'The', 'NBN', 'as', 'an', 'organisation', 'is', 'technology', 'agnostic', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0]",
"['It', ""'s"", 'whatever', 'of', 'the', 'currently', 'four', 'main', 'mechanisms', 'for', 'providing', 'connections', 'for', 'people', 'is', 'the', 'right', 'one', 'which', 'is', 'the', 'way', 'the', 'organisation', 'goes', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['""', 'But', 'what', 'that', 'also', 'means', 'is', 'that', 'there', 'could', 'be', 'a', 'rebalancing', 'between', 'those', 'four', 'mechanisms', ',', 'those', 'current', 'likely', 'percentages', 'are', 'not', 'set', 'in', 'stone', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['""', 'So', 'I', 'am', 'not', 'signalling', 'anything', 'in', 'relation', 'to', 'that', 'other', 'than', 'to', 'say', 'the', 'organisation', 'is', 'technology', 'agnostic', 'and', 'things', 'can', 'evolve', '""', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Patchwork', 'mix', 'of', 'technologies']",error,"[0, 0, 0, 0]",
"['The', 'Coalition', ""'s"", 'patchwork', 'network', 'plan', 'scaled', 'down', 'the', 'former', 'Labor', ""'s"", 'government', 'ambitious', 'roll', 'out', 'plans', ',', 'which', 'were', 'designed', 'to', 'offer', '93', 'per', 'cent', 'of', 'the', 'population', 'FTTP', 'broadband', '.']",error,"[0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Under', 'the', 'current', 'roll', 'out', 'plan', 'only', 'a', 'quarter', 'of', 'the', 'population', 'will', 'get', 'FTTP', 'broadband', 'while', '29', 'per', 'cent', 'will', 'get', 'fibre', '-', 'to', '-', 'the', 'node', '(', 'the', 'street', 'cabinet', ')', ',', '11', 'per', 'cent', 'fibre', 'to', 'the', 'basement', ',', '27', 'per', 'cent', 'hybrid', 'fibre', '-', 'coaxial', 'cable', ',', '5', 'per', 'cent', 'fixed', 'wireless', 'and', 'the', 'remaining', '3', 'per', 'cent', ',', 'satellite', 'coverage', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Controversial', 'plans', 'by', 'fast', '-', 'growing', 'internet', 'service', 'provider', 'TPG', 'to', 'install', 'its', 'own', 'FTTP', 'network', 'have', 'raised', 'question', 'marks', 'about', 'the', 'viability', 'of', 'the', 'NBN', ""'s"", 'plan', 'to', 'reach', 'a', 'profit', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0]",
"['Mr', 'Fifield', ',', 'who', 'is', 'a', 'week', 'into', 'the', 'new', 'portfolio', ',', 'declined', 'to', 'comment', 'on', 'TPG', ',', 'saying', 'it', 'was', 'not', 'a', 'matter', 'he', 'had', 'yet', 'looked', 'at', '.']",error,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Asked', 'about', 'his', 'top', 'priorities', 'as', 'Communications', 'Minister', ',', 'he', 'said', ':', '""', 'The', 'way', 'I', 'frame', 'the', 'gig', 'is', 'that', 'I', 'am', 'to', 'some', 'extent', 'responsible', 'for', 'some', 'of', 'the', 'sinews', 'of', 'the', 'economy', ':', 'communications', ',', 'how', 'we', 'interact', 'with', 'each', 'other', 'in', 'business', 'and', 'individually', 'is', 'a', 'big', 'chunk', 'of', 'this', 'portfolio', 'so', 'I', 'see', 'it', 'very', 'much', 'as', 'an', 'economic', 'portfolio', ',', '""', 'he', 'said', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['""', 'Some', 'of', 'the', 'top', 'priorities', 'are', 'obviously', 'the', 'NBN', ',', 'mobile', 'blackspots', 'and', 'the', 'digital', 'government', 'agenda', ',', 'which', 'I', ""'m"", 'the', 'minister', 'assisting', 'the', 'Prime', 'Minister', 'on', '-', 'that', 'is', 'just', 'such', 'an', 'untapped', 'opportunity', 'on', 'behalf', 'of', 'Australians', 'because', 'so', 'much', 'of', 'the', 'way', 'government', 'systems', 'and', 'processes', 'have', 'evolved', 'have', 'been', 'on', 'the', 'basis', 'of', 'what', 'suits', 'government', 'rather', 'than', 'on', 'the', 'basis', 'of', 'what', 'suits', 'the', 'citizen', '.', '""']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
